Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
7,282227;-3,660093;1,700001;0,7542065;28,60003;3,698792;6,077665E-08;1,973983;1,82721;-27,73415;13,30616
7,29435;-3,660093;1,700001;0,7542065;28,70003;4,398792;1,216693E-07;0;1,824173;-78,45473;13,30616
7,308279;-3,657358;1,700001;0,7982935;28,70003;5,298792;0;3,171123;1,82674;121,7206;13,35033
7,321126;-3,65421;1,700001;0,8353924;28,70003;6,198792;1,216693E-07;2,898032;1,82862;-10,19879;13,38756
7,33686;-3,651776;1,700001;0,8584367;28,70003;7,898792;0;1,472839;1,827857;-49,86567;13,41073
7,352349;-3,651776;1,700001;0,8584367;28,70003;9,698792;0;0;1,824007;-47,17186;13,41073
7,370209;-3,646157;1,700001;0,8993927;28,80003;11,59879;0;2,314659;1,825196;69,40607;13,45207
7,383711;-3,640641;1,700001;0,9302148;28,80003;12,69879;0;2,319025;1,826099;0,1392179;13,48339
7,397547;-3,632469;1,700001;0,9680865;28,90003;13,79879;0;2,800298;1,827921;17,60483;13,52213
7,410736;-3,632469;1,700001;0,9680865;28,90003;14,79879;0;0;1,824667;-103,6198;13,52213
7,423937;-3,624734;1,700001;0,9994063;28,90003;15,89879;4,876119E-07;2,443856;1,825768;92,60512;13,55439
7,436805;-3,615214;1,700001;1,034008;28,90003;17,2988;4,876119E-07;2,788825;1,827435;13,23283;13,59028
7,452318;-3,615214;1,700001;1,034008;28,90003;19,0988;4,876119E-07;0;1,823631;-98,2626;13,59028
7,464911;-3,604128;1,700001;1,069221;28,90003;20,59879;0;2,931546;1,8255;104,3042;13,62719
7,478515;-3,591663;1,700001;1,103677;29,00003;22,1988;0;2,693391;1,827079;-9,090956;13,66383
7,492686;-3,591663;1,700001;1,103677;29,00003;23,59879;-4,880829E-07;0;1,823623;-96,97077;13,66383
7,508691;-3,578792;1,700001;1,13515;29,10003;25,19879;-4,885563E-07;2,124645;1,824265;70,40917;13,69784
7,524172;-3,567414;1,700001;1,160718;29,10003;26,7988;0;1,807665;1,82423;-10,06748;13,72582
7,539605;-3,550035;1,700001;1,196404;29,10003;28,1988;0;2,571988;1,825761;24,72431;13,76552
7,552715;-3,550035;1,700001;1,196404;29,10003;29,6988;0;0;1,822592;-90,10926;13,76552
7,569878;-3,532593;1,700001;1,229304;29,10003;31,1988;0;2,16959;1,823379;71,66645;13,80275
7,587647;-3,517607;1,700001;1,255285;29,20003;32,6988;9,780641E-07;1,687954;1,823061;-13,78757;13,83275
7,59956;-3,50135;1,700001;1,281741;29,20003;33,59879;0;2,606591;1,82429;30,94913;13,8638
7,613803;-3,50135;1,700001;1,281741;29,20003;34,6988;0;0;1,820877;-99,65576;13,8638
7,629895;-3,47624;1,700001;1,319878;29,20003;35,79879;-9,780642E-07;2,837578;1,823021;93,54301;13,90946
7,64277;-3,460146;1,700001;1,342903;29,20003;36,39879;0;2,181911;1,823626;-22,63542;13,93755
7,655738;-3,460146;1,700001;1,342903;29,30003;36,89879;0;0;1,820537;-84,42899;13,93755
7,670364;-3,433474;1,700001;1,37928;29,30003;37,19879;-9,790207E-07;3,084001;1,822946;111,7612;13,98266
7,684533;-3,418142;1,700001;1,399669;29,30003;37,5988;9,790207E-07;1,800459;1,822904;-44,5748;14,00817
7,697409;-3,395451;1,700001;1,429344;29,30003;38,0988;9,790207E-07;2,901303;1,824708;40,70522;14,04552
7,713258;-3,395451;1,700001;1,429344;29,30003;38,99879;-9,790208E-07;0;1,820959;-101,0039;14,04552
7,728901;-3,372319;1,700001;1,458803;29,30003;39,79879;0;2,394337;1,822119;76,02829;14,08298
7,744486;-3,355085;1,700001;1,479956;29,30003;40,7988;9,790207E-07;1,750696;1,821976;-20,61068;14,11027
7,758817;-3,328891;1,700001;1,510846;29,30003;41,4988;9,790206E-07;2,826109;1,82383;35,94799;14,15077
7,76936;-3,328891;1,700001;1,510846;29,30003;41,8988;-9,790207E-07;0;1,821355;-113,6182;14,15077
7,783807;-3,309017;1,700001;1,533403;29,30003;42,4988;0;2,080966;1,821837;83,27325;14,18083
7,797587;-3,284275;1,700001;1,560675;29,30003;42,8988;0;2,672079;1,82334;20,94117;14,21765
7,811378;-3,284275;1,700001;1,560675;29,30003;43,49879;0;0;1,820121;-96,91557;14,21765
7,826768;-3,259452;1,700001;1,587381;29,30003;44,0988;0;2,369099;1,821201;81,18635;14,25412
7,841146;-3,230569;1,700001;1,617521;29,30003;44,9988;0;2,903558;1,823185;17,95442;14,29586
7,854838;-3,230569;1,700001;1,617521;29,30003;45,8988;0;0;1,820007;-103,4417;14,29586
7,869599;-3,206472;1,700001;1,641585;29,30003;47,0988;0;2,307012;1,820921;81,07913;14,32992
7,884248;-3,187891;1,700001;1,659406;29,30003;47,99881;0;1,757517;1,820803;-18,6837;14,35566
7,899428;-3,15723;1,700001;1,68743;29,40003;49,09881;0;2,736493;1,822562;32,8201;14,3972
7,913963;-3,15723;1,700001;1,68743;29,40003;50,09881;0;0;1,819215;-92,09112;14,3972
7,932011;-3,130147;1,700001;1,710845;29,40003;51,69881;0;1,983747;1,819589;60,88333;14,433
7,949485;-3,105874;1,700001;1,730836;29,50003;53,69881;9,809482E-07;1,799479;1,819545;-5,187418;14,46445
7,964385;-3,081807;1,700001;1,749485;29,50003;55,39881;0;2,043538;1,819964;7,538737;14,49489
7,977569;-3,05014;1,700001;1,772068;29,50003;57,29881;0;2,95009;1,821832;32,2808;14,53379
7,991352;-3,05014;1,700001;1,772068;29,70004;59,19881;-9,828955E-07;0;1,81869;-109,3961;14,53379
8,005811;-3,021526;1,700001;1,790371;29,70004;60,99881;0;2,349175;1,819648;83,17986;14,56775
8,019406;-2,989338;1,700001;1,808895;29,80003;62,59881;0;2,731596;1,821194;13,63126;14,60489
8,03473;-2,989338;1,700001;1,808895;29,90003;64,09881;1,969725E-06;0;1,81772;-94,45608;14,60489
8,047938;-2,955447;1,700001;1,826445;30,00003;65,29881;9,85853E-07;2,889491;1,819479;101,2718;14,64306
8,061951;-2,924268;1,700001;1,841168;30,10004;66,69881;1,973698E-06;2,460753;1,820594;-15,75043;14,67754
8,075606;-2,924268;1,700001;1,841168;30,10004;68,19881;0;0;1,817515;-88,93859;14,67754
8,092138;-2,890931;1,700001;1,855541;30,20003;69,6988;-1,9757E-06;2,195929;1,818288;72,74274;14,71384
8,106464;-2,864324;1,700001;1,866007;30,20004;70,8988;-9,878501E-07;1,995751;1,818602;-6,487059;14,74243
8,121618;-2,828582;1,700001;1,878765;30,20003;72,09881;0;2,504349;1,819882;17,25233;14,78038
8,134692;-2,828582;1,700001;1,878765;30,20003;72,79882;9,878501E-07;0;1,816957;-88,71924;14,78038
8,147324;-2,794728;1,700001;1,889787;30,30004;73,39882;9,888562E-07;2,8186;1,81851;109,6504;14,81599
8,165085;-2,773866;1,700001;1,89619;30,30004;74,09882;0;1,228694;1,817227;-52,31219;14,83781
8,176451;-2,734268;1,700001;1,907751;30,30004;74,39882;-9,88856E-07;3,629324;1,819745;82,41908;14,87906
8,191522;-2,734268;1,700001;1,907751;30,30004;74,69881;9,888561E-07;0;1,816397;-137,283;14,87906
8,205497;-2,700489;1,700001;1,917179;30,30004;74,99881;-9,888561E-07;2,509509;1,817578;86,39757;14,91413
8,217392;-2,666239;1,700001;1,926447;30,30004;75,19881;0;2,982875;1,819265;18,29766;14,94961
8,235015;-2,666239;1,700001;1,926447;30,30004;75,3988;-1,977712E-06;0;1,815371;-101,0523;14,94961
8,24882;-2,627926;1,700001;1,936546;30,30005;75,4988;0;2,86999;1,817136;91,31854;14,98923
8,260018;-2,594934;1,700001;1,945122;30,30005;75,4988;0;3,044175;1,8188;6,966435;15,02332
8,273263;-2,594934;1,700001;1,945122;30,40004;75,5988;-1,979734E-06;0;1,815888;-124,5434;15,02332
8,286241;-2,563994;1,700001;1,953124;30,40004;75,7988;-9,898671E-07;2,462545;1,816901;93,91058;15,05528
8,307464;-2,542306;1,700001;1,958673;30,40003;76,1988;-9,898671E-07;1,054814;1,814954;-41,16092;15,07767
8,322017;-2,506814;1,700001;1,967654;30,40004;76,49879;9,898671E-07;2,515656;1,81618;40,83286;15,11428
8,336137;-2,506814;1,700001;1,967654;30,40004;76,69879;9,898671E-07;0;1,813103;-87,73553;15,11428
8,349004;-2,458744;1,700001;1,979296;30,40004;76,69879;9,898671E-07;3,843942;1,816233;142,4364;15,16374
8,361504;-2,437144;1,700001;1,984403;30,40004;76,69879;9,898671E-07;1,775641;1,816172;-81,53579;15,18593
8,372743;-2,437144;1,700001;1,984403;30,40004;76,69879;9,898671E-07;0;1,813734;-74,79893;15,18593
8,384052;-2,397292;1,700001;1,993824;30,40004;76,69879;9,898671E-07;3,620828;1,816172;160,5783;15,22688
8,397404;-2,365078;1,700001;2,00144;30,50004;76,99879;9,908832E-07;2,479275;1,817226;-46,28968;15,25998
8,4115;-2,365078;1,700001;2,00144;30,50004;77,39879;0;0;1,814181;-90,32726;15,25998
8,426446;-2,332212;1,700001;2,009027;30,50004;77,99879;9,908832E-07;2,256847;1,814966;77,70913;15,29371
8,439564;-2,294693;1,700001;2,017219;30,50003;78,59879;0;2,927509;1,816695;23,89776;15,33212
8,450536;-2,294693;1,700001;2,017219;30,50004;79,19879;1,981767E-06;0;1,814336;-121,5248;15,33212
8,463577;-2,266411;1,700001;2,022993;30,60003;79,59879;1,983809E-06;2,213402;1,814951;92,17314;15,36098
8,475464;-2,266411;1,700001;2,022993;30,60004;79,79878;0;0;1,812406;-88,79145;15,36098
8,487865;-2,224197;1,700001;2,030833;30,60004;79,89878;0;3,462108;1,814816;142,5429;15,40392
8,498443;-2,203182;1,700001;2,034599;30,60004;79,89878;0;2,018476;1,81507;-62,82457;15,42527
8,508546;-2,203182;1,700001;2,034599;30,60004;79,89878;0;0;1,812914;-97,6032;15,42527
8,520395;-2,15689;1,700001;2,042846;30,60004;79,89878;0;3,96821;1,815912;180,7624;15,47229
8,53443;-2,15689;1,700001;2,042846;30,60004;79,89878;0;0;1,812926;-153,3094;15,47229
8,547085;-2,124265;1,700001;2,048658;30,60004;79,89878;0;2,618563;1,814119;98,11201;15,50543
8,559683;-2,089174;1,700001;2,054909;30,60004;79,89878;0;2,82926;1,815613;8,343334;15,54107
8,573095;-2,089174;1,700001;2,054909;30,60004;79,89878;0;0;1,812772;-108,7737;15,54107
8,588115;-2,058735;1,700001;2,060331;30,60004;79,89878;0;2,058576;1,813202;72,40375;15,57199
8,599589;-2,023094;1,700001;2,066681;30,60004;79,89878;0;3,154954;1,814992;41,38209;15,60819
8,614519;-2,023094;1,700001;2,066681;30,60004;79,89878;0;0;1,811847;-119,486;15,60819
8,63254;-1,988531;1,700001;2,072838;30,60004;79,89878;0;1,948196;1,812132;59,12511;15,6433
8,651743;-1,957989;1,700001;2,078279;30,60004;79,89878;0;1,615476;1,811695;-8,938365;15,67432
8,664919;-1,925444;1,700001;2,084077;30,60004;79,89878;0;2,508906;1,812755;27,59277;15,70738
8,677354;-1,893159;1,700001;2,089828;30,60004;79,89878;0;2,637202;1,813937;5,009402;15,74017
8,690202;-1,893159;1,700001;2,089828;30,60004;79,89878;0;0;1,811255;-104,3079;15,74017
8,703924;-1,860267;1,700001;2,095688;30,60004;79,89878;0;2,434711;1,812238;91,63273;15,77358
8,715898;-1,860267;1,700001;2,095688;30,60004;79,89878;0;0;1,809748;-94,75132;15,77358
8,72932;-1,816718;1,700001;2,103446;30,60004;79,89878;0;3,295687;1,812033;129,775;15,81781
8,741062;-1,783214;1,700001;2,109415;30,60004;79,89878;0;2,898084;1,813492;-15,80006;15,85184
8,75189;-1,783214;1,700001;2,109415;30,60004;79,89878;0;0;1,811248;-128,4008;15,85184
8,767003;-1,755718;1,700001;2,114313;30,60004;79,89878;0;1,848011;1,811311;71,2393;15,87977
8,778507;-1,718988;1,700001;2,120857;30,60004;79,89878;0;3,243068;1,813188;52,41215;15,91708
8,792402;-1,718988;1,700001;2,120857;30,60004;79,89878;0;0;1,810322;-127,6838;15,91708
8,805441;-1,68706;1,700001;2,126545;30,60004;79,89878;0;2,487267;1,811325;92,34786;15,94951
8,818631;-1,6548;1,700001;2,132292;30,60004;79,89878;0;2,484245;1,812331;-0,1152056;15,98228
8,833448;-1,6548;1,700001;2,132292;30,60004;79,89878;0;0;1,809291;-88,69926;15,98228
8,845127;-1,617495;1,700001;2,138938;30,60004;79,89878;0;3,244605;1,811186;122,4567;16,02017
8,85811;-1,584616;1,700001;2,144796;30,60004;79,89878;0;2,57223;1,812302;-27,26357;16,05357
8,870708;-1,584616;1,700001;2,144796;30,60004;79,89878;0;0;1,809728;-100,5547;16,05357
8,885763;-1,554347;1,700001;2,150188;30,60004;79,89878;0;2,042189;1,810122;73,85122;16,08432
8,899821;-1,513935;1,700001;2,157388;30,60004;79,89878;0;2,919898;1,811875;30,14755;16,12536
8,9129;-1,513935;1,700001;2,157388;30,60004;79,89878;0;0;1,809216;-107,5992;16,12536
8,929451;-1,482839;1,700001;2,162928;30,60004;79,89878;0;1,908376;1,8094;64,40752;16,15695
8,94089;-1,444447;1,700001;2,169767;30,60004;79,89878;0;3,408928;1,811447;53,60965;16,19595
8,953399;-1,444447;1,700001;2,169767;30,60004;79,89878;0;0;1,808916;-142,3488;16,19595
8,973184;-1,414202;1,700001;2,175155;30,60004;79,89878;0;1,552774;1,808351;48,08344;16,22667
8,985525;-1,380672;1,700001;2,181129;30,60004;79,89878;0;2,759645;1,809658;37,56629;16,26073
8,998281;-1,34713;1,700001;2,187104;30,60004;79,89878;0;2,670848;1,810879;-3,538027;16,2948
9,010435;-1,34713;1,700001;2,187104;30,60004;79,89878;0;0;1,808436;-107,22;16,2948
9,02318;-1,317539;1,700001;2,192376;30,60004;79,89878;0;2,358299;1,809213;94,71638;16,32485
9,034762;-1,317539;1,700001;2,192376;30,60004;79,89878;0;0;1,806893;-96,9405;16,32485
9,045822;-1,276307;1,700001;2,199721;30,60004;79,89878;0;3,786817;1,809314;167,2464;16,36673
9,058501;-1,243847;1,700001;2,205504;30,60004;79,89878;0;2,600463;1,810422;-49,97516;16,39971
9,073038;-1,243847;1,700001;2,205504;30,60004;79,89878;0;0;1,807521;-95,54922;16,39971
9,087532;-1,211437;1,700001;2,211278;30,60004;79,89878;0;2,271258;1,80826;78,23615;16,43262
9,099793;-1,175444;1,700001;2,21769;30,60004;79,89878;0;2,981703;1,809842;26,55339;16,46918
9,114449;-1,175444;1,700001;2,21769;30,60004;79,89878;0;0;1,806932;-110,776;16,46918
9,125913;-1,141255;1,700001;2,223781;30,60004;79,89878;0;3,029237;1,808467;115,9773;16,50391
9,138477;-1,109653;1,700001;2,229411;30,60004;79,89878;0;2,554719;1,809493;-19,74791;16,53601
9,152149;-1,109653;1,700001;2,229411;30,60004;79,89878;0;0;1,80679;-97,37259;16,53601
9,166577;-1,077361;1,700001;2,235163;30,60004;79,89878;0;2,273406;1,807524;80,9041;16,56881
9,179295;-1,042675;1,700001;2,241343;30,60004;79,89878;0;2,770372;1,808858;18,30756;16,60404
9,191227;-1,042675;1,700001;2,241343;30,60004;79,89878;0;0;1,80651;-112,3901;16,60404
9,20289;-1,011133;1,700001;2,246962;30,60004;79,89878;0;2,746951;1,807702;116,4169;16,63608
9,214828;-1,011133;1,700001;2,246962;30,60004;79,89878;0;0;1,80536;-116,3887;16,63608
9,22812;-0,9711322;1,700001;2,254088;30,60004;79,89878;0;3,056931;1,807163;121,1652;16,67671
9,240076;-0,9373836;1,700001;2,2601;30,60004;79,89878;0;2,867129;1,808534;-7,517612;16,71099
9,25448;-0,9373836;1,700001;2,2601;30,60004;79,89878;0;0;1,805719;-108,7661;16,71099
9,268602;-0,9039296;1,700001;2,26606;30,60004;79,89878;0;2,406224;1,806634;84,35104;16,74497
9,280669;-0,8701267;1,700001;2,272082;30,60004;79,89878;0;2,845413;1,807985;16,77008;16,77931
9,29505;-0,8701267;1,700001;2,272082;30,60004;79,89878;0;0;1,805188;-107,588;16,77931
9,307982;-0,8351735;1,700001;2,278309;30,60004;79,89878;0;2,745233;1,806494;100,5093;16,81481
9,320545;-0,800434;1,700001;2,284498;30,60004;79,89878;0;2,808816;1,807845;2,493912;16,8501
9,331085;-0,800434;1,700001;2,284498;30,60004;79,89878;0;0;1,805803;-121,5793;16,8501
9,345628;-0,7740995;1,700001;2,289189;30,60004;79,89878;0;1,839362;1,805855;73,33224;16,87685
9,358721;-0,7362497;1,700001;2,295932;30,60004;79,89878;0;2,93636;1,807437;39,69512;16,91529
9,371153;-0,7362497;1,700001;2,295932;30,60004;79,89878;0;0;1,805039;-115,0382;16,91529
9,384751;-0,7061931;1,700001;2,301286;30,60004;79,89878;0;2,245095;1,805676;86,2485;16,94582
9,395505;-0,7061931;1,700001;2,301286;30,60004;79,89878;0;0;1,80361;-92,19318;16,94582
9,410058;-0,6649213;1,700001;2,308639;30,60004;79,89878;0;2,880603;1,805275;113,8277;16,98775
9,424897;-0,6402563;1,700001;2,313033;30,60004;79,89878;0;1,688321;1,805091;-40,56454;17,0128
9,436745;-0,6042511;1,700001;2,319447;30,60004;79,89878;0;3,086903;1,8067;52,40752;17,04937
9,449074;-0,6042511;1,700001;2,319447;30,60004;79,89878;0;0;1,804343;-127,6814;17,04937
9,462632;-0,5741335;1,700001;2,324812;30,60004;79,89878;0;2,256302;1,804991;87,158;17,07996
9,474078;-0,5741335;1,700001;2,324812;30,60004;79,89878;0;0;1,80281;-90,23623;17,07996
9,487789;-0,5317553;1,700001;2,332362;30,60004;79,89878;0;3,139489;1,804742;124,796;17,12301
9,500406;-0,4969774;1,700001;2,338558;30,60004;79,89878;0;2,799802;1,806063;-12,90208;17,15833
9,511991;-0,4969774;1,700001;2,338558;30,60004;79,89878;0;0;1,803864;-115,6876;17,15833
9,524927;-0,4675022;1,700001;2,343809;30,60004;79,89878;0;2,314317;1,804557;94,38152;17,18827
9,535686;-0,4675022;1,700001;2,343809;30,60004;79,89878;0;0;1,802521;-97,66724;17,18827
9,549383;-0,4273408;1,700001;2,350964;30,60004;79,89878;0;2,978369;1,804207;121,7847;17,22907
9,560454;-0,3936136;1,700001;2,356972;30,60004;79,89878;0;3,094356;1,805701;4,682954;17,26332
9,575047;-0,3936136;1,700001;2,356972;30,60004;79,89878;0;0;1,802949;-120,5748;17,26332
9,589667;-0,360634;1,700001;2,362848;30,60004;79,89878;0;2,291182;1,803694;78,43034;17,29682
9,600965;-0,325421;1,700001;2,369121;30,60004;79,89878;0;3,166035;1,805297;33,75465;17,33259
9,614278;-0,325421;1,700001;2,369121;30,60004;79,89878;0;0;1,802797;-128,6456;17,33259
9,626521;-0,2941446;1,700001;2,374692;30,60004;79,89878;0;2,594791;1,803804;101,5313;17,36436
9,638775;-0,2602951;1,700001;2,380723;30,60004;79,89878;0;2,805872;1,805078;8,616567;17,39874
9,65267;-0,2602951;1,700001;2,380723;30,60004;79,89878;0;0;1,80248;-107,304;17,39874
9,664216;-0,2290781;1,700001;2,386284;30,60004;79,89878;0;2,746245;1,803607;107,9449;17,43045
9,677751;-0,1977009;1,700001;2,391874;30,60004;79,89878;0;2,354804;1,804378;-15,6073;17,46232
9,690721;-0,1977009;1,700001;2,391874;30,60004;79,89878;0;0;1,801963;-88,84538;17,46232
9,7052;-0,164589;1,700001;2,397772;30,60004;79,89878;0;2,322788;1,80274;84,62006;17,49595
9,717913;-0,1271342;1,700001;2,404445;30,60004;79,89878;0;2,992698;1,804297;24,63621;17,534
9,733837;-0,1271342;1,700001;2,404445;30,60004;79,89878;0;0;1,801345;-104,5048;17,534
9,746825;-0,09151591;1,700001;2,41079;30,60004;79,89878;0;2,785554;1,802656;96,34412;17,57018
9,758763;-0,05728029;1,700001;2,416889;30,60004;79,69879;-1,983809E-06;2,912917;1,804014;5,109634;17,60495
9,772791;-0,05728029;1,700001;2,416889;30,60004;79,29879;0;0;1,801425;-112,1833;17,60495
9,786015;-0,02551682;1,700001;2,422662;30,60004;78,69878;0;2,441371;1,80229;89,58752;17,63723
9,798694;0,008253321;1,700001;2,429238;30,60004;78,19878;0;2,713468;1,803469;10,50455;17,67164
9,811857;0,008253321;1,700001;2,429238;30,60004;77,79879;0;0;1,801049;-104,9995;17,67164
9,825622;0,04040916;1,700001;2,435954;30,60003;77,39879;0;2,386577;1,80187;88,62824;17,70449
9,838373;0,07494944;1,700001;2,443557;30,60003;76,99878;9,919045E-07;2,773555;1,803129;14,59417;17,73986
9,853565;0,07494944;1,700001;2,443557;30,60004;76,59879;0;0;1,800349;-99,25542;17,73986
9,865066;0,1104408;1,700001;2,451784;30,60004;76,39878;0;3,16793;1,801943;118,6829;17,77629
9,877155;0,1411217;1,700001;2,459169;30,60003;76,09879;-9,919046E-07;2,610245;1,802933;-23,64067;17,80785
9,887799;0,1411217;1,700001;2,459169;30,60004;75,8988;9,919044E-07;0;1,800992;-114,8183;17,80785
9,900388;0,1786054;1,700001;2,46847;30,60003;75,5988;9,919046E-07;3,067925;1,802603;132,0534;17,84647
9,915059;0,1786054;1,700001;2,46847;30,60004;75,2988;-9,919045E-07;0;1,799935;-112,5438;17,84647
9,934587;0,213169;1,700001;2,477327;30,60004;74,8988;-9,919045E-07;1,82709;1,799989;53,42413;17,88215
9,947371;0,2456862;1,700001;2,485858;30,60003;74,49879;1,983809E-06;2,629679;1,801055;24,83844;17,91576
9,962024;0,2669332;1,700001;2,491591;30,60004;73,79879;0;1,501947;1,800615;-41,10373;17,93777
9,977475;0,3041902;1,700001;2,502166;30,60004;72,89879;-9,919047E-07;2,506477;1,801708;33,36902;17,9765
9,992723;0,3041902;1,700001;2,502166;30,60004;71,89879;-9,919045E-07;0;1,798959;-81,64494;17,9765
10,00823;0,3417969;1,700001;2,513723;30,60004;70,69879;1,983809E-06;2,536488;1,800102;82,46367;18,01584
10,02137;0,3780531;1,700001;2,525959;30,40003;69,59879;9,898671E-07;2,912193;1,80156;13,11347;18,05411
10,03377;0,3780531;1,700001;2,525959;30,40004;68,4988;-9,898671E-07;0;1,799334;-114,0232;18,05411
10,04704;0,4085243;1,700001;2,537168;30,20004;67,19879;9,878499E-07;2,4482;1,80019;95,40018;18,08657
10,06136;0,4298093;1,700001;2,545553;30,20003;65,79878;0;1,597087;1,799901;-30,85309;18,10945
10,07587;0,4298093;1,700001;2,545553;30,00003;64,19879;0;0;1,797309;-55,39202;18,10945
10,09353;0,4755084;1,700001;2,565429;29,90003;61,8988;0;2,820942;1,799101;87,67738;18,15929
10,10818;0,502921;1,700001;2,57902;29,80003;59,99879;-9,838765E-07;2,089679;1,799522;-22,63438;18,18988
10,1213;0,5365208;1,700001;2,597671;29,50003;58,0988;0;2,92764;1,800985;30,1771;18,22831
10,13431;0,5365208;1,700001;2,597671;29,20003;56,39879;0;0;1,798674;-112,0385;18,22831
10,14768;0,564097;1,700001;2,614676;28,90003;54,09879;-1,950448E-06;2,422044;1,799495;91,81176;18,26071
10,16069;0,5942725;1,700001;2,635659;28,70003;52,2988;0;2,825059;1,800809;15,27368;18,29746
10,17573;0,5942725;1,700001;2,635659;28,30003;49,8988;9,696715E-07;0;1,798148;-100,741;18,29746
10,19125;0,622481;1,700001;2,657707;27,90003;47,79879;0;2,305567;1,798921;75,44037;18,33327
10,20524;0,6432824;1,700001;2,675497;27,60003;46,2988;9,634061E-07;1,956843;1,799138;-11,81465;18,36064
10,22023;0,6737263;1,700001;2,703869;27,30003;44,49879;-9,607891E-07;2,775831;1,800571;28,26113;18,40225
10,23173;0,6737263;1,700001;2,703869;27,20003;42,6988;0;0;1,798547;-104,7833;18,40225
10,24743;0,6949572;1,700001;2,725281;27,10003;40,49879;0;1,921262;1,798735;70,65016;18,43241
10,2601;0,72209;1,700001;2,755766;27,00003;38,7988;0;3,221666;1,800492;45,84977;18,47322
10,27417;0,72209;1,700001;2,755766;26,80003;36,9988;0;0;1,798025;-120,455;18,47322
10,28741;0,7439723;1,700001;2,782768;26,70003;35,2988;0;2,626176;1,79909;96,15368;18,50797
10,30219;0,7651048;1,700001;2,811721;26,70003;33,5988;4,778382E-07;2,425543;1,799989;-7,162334;18,54382
10,31376;0,7651048;1,700001;2,811721;26,50003;32,4988;4,770035E-07;0;1,797969;-92,04089;18,54382
10,32947;0,7845817;1,700001;2,840634;26,30003;30,5988;0;2,218837;1,798609;81,31619;18,57868
10,34066;0,7994837;1,700001;2,864493;26,30003;29,2988;-4,761777E-07;2,51357;1,799383;10,95533;18,60681
10,35592;0,7994837;1,700001;2,864493;26,10002;27,6988;0;0;1,796733;-95,05784;18,60681
10,37101;0,8229046;1,700001;2,905722;25,90002;25,9988;-9,491038E-07;3,140863;1,798689;103,4955;18,65423
10,38789;0,8353177;1,700001;2,929839;25,80003;24,3988;0;1,607249;1,798378;-47,96608;18,68135
10,40854;0,8484657;1,700001;2,957225;25,80002;22,5988;0;1,471251;1,797729;-3,62426;18,71173
10,4218;0,8684517;1,700001;3,002999;25,70002;21,5988;0;3,766513;1,800235;67,68918;18,76168
10,43711;0,8787656;1,700001;3,028787;25,60003;20,2988;0;1,814323;1,800255;-68,33195;18,78945
10,44717;0,8787656;1,700001;3,028787;25,50002;19,4988;0;0;1,798522;-71,51818;18,78945
10,4599;0,8933741;1,700001;3,068541;25,40002;18,4988;-4,725675E-07;3,32584;1,800381;145,9039;18,83181
10,47576;0,8933741;1,700001;3,068541;25,30002;17,5988;0;0;1,797655;-116,2969;18,83181
10,48935;0,9054774;1,700001;3,104971;25,20002;16,8988;-2,358942E-07;2,82575;1,798986;95,95562;18,87019
10,50366;0,9128433;1,700001;3,128404;25,20002;16,2988;2,358942E-07;1,716239;1,798874;-39,77049;18,89476
10,51875;0,9252751;1,700001;3,170176;25,10002;15,59881;2,35701E-07;2,887599;1,800436;39,83459;18,93834
10,53419;0,9252751;1,700001;3,170176;25,10003;14,8988;0;0;1,797797;-94,57947;18,93834
10,54885;0,9353598;1,700001;3,206398;25,10002;14,0988;-2,35701E-07;2,56495;1,798863;85,22274;18,97594
10,56176;0,9420953;1,700001;3,232077;25,00002;13,3988;2,355088E-07;2,056257;1,799178;-18,45111;19,00249
10,57644;0,9515969;1,700001;3,27103;24,90002;12,4988;-2,353176E-07;2,731681;1,800472;24,48178;19,04259
10,59044;0,9515969;1,700001;3,27103;24,80002;11,6988;0;0;1,798092;-95,24423;19,04259
10,60734;0,9592171;1,700001;3,305518;24,70002;10,8988;-2,349384E-07;2,090823;1,798558;67,67461;19,0779
10,61983;0,9678345;1,700001;3,34853;24,60002;10,3988;-2,347503E-07;3,511049;1,800572;48,32915;19,12177
10,63466;0,9678345;1,700001;3,34853;24,60002;9,798803;-2,347503E-07;0;1,798062;-128,5027;19,12177
10,64824;0,9743407;1,700001;3,384439;24,40002;9,298805;2,343772E-07;2,687567;1,799196;94,60901;19,15826
10,66125;0,9803536;1,700001;3,420076;24,30002;8,898806;0;2,777773;1,80039;3,392543;19,19441
10,67332;0,9803536;1,700001;3,420076;24,20002;8,398806;0;0;1,798353;-110,724;19,19441
10,68836;0,9856972;1,700001;3,453928;24,10002;7,598804;1,169125E-07;2,279129;1,79903;84,06048;19,22868
10,70412;0,9896069;1,700001;3,481089;24,00002;6,898804;0;1,741666;1,798945;-17,4545;19,25612
10,7167;0,9947644;1,700001;3,521327;23,90002;6,398804;0;3,224562;1,800619;52,33162;19,29669
10,73226;0,9947644;1,700001;3,521327;23,80001;5,998805;-1,166409E-07;0;1,798008;-114,5858;19,29669
10,75142;0,9991733;1,700001;3,560725;23,80001;5,598804;1,166409E-07;2,068552;1,798491;59,56921;19,33633
10,76895;1,002797;1,700001;3,595608;23,70001;5,298805;0;2,000426;1,798819;-1,85648;19,3714
